#<METADATA>Ln prior of deletion of length 10=-20.72326583694641
#<METADATA>Ln prior of deletion of length 9=-20.72326583694641
#<METADATA>Ln prior of deletion of length 8=-20.72326583694641
#<METADATA>Ln prior of deletion of length 7=-20.72326583694641
#<METADATA>Ln prior of deletion of length 6=-20.72326583694641
#<METADATA>Ln prior of deletion of length 5=-20.72326583694641
#<METADATA>Ln prior of deletion of length 4=-20.72326583694641
#<METADATA>Ln prior of deletion of length 3=-20.72326583694641
#<METADATA>Ln prior of deletion of length 2=-20.72326583694641
#<METADATA>Ln prior of deletion of length 1=-20.72326583694641
#<METADATA>Ln prior of SNV=-4.052108740064342
#<METADATA>Ln prior of insertion of length 1=-12.19934245502331
#<METADATA>Ln prior of insertion of length 2=-20.72326583694641
#<METADATA>Ln prior of insertion of length 3=-20.72326583694641
#<METADATA>Ln prior of insertion of length 4=-20.72326583694641
#<METADATA>Ln prior of insertion of length 5=-20.72326583694641
#<METADATA>Ln prior of insertion of length 6=-20.72326583694641
#<METADATA>Ln prior of insertion of length 7=-20.72326583694641
#<METADATA>Ln prior of insertion of length 8=-20.72326583694641
#<METADATA>Ln prior of insertion of length 9=-20.72326583694641
#<METADATA>Ln prior of insertion of length 10=-20.72326583694641
#<METADATA>Background beta-binomial cluster=weight = 0.7883, alpha = 2.72, beta = 2.54
#<METADATA>High-AF beta-binomial cluster=weight = 0.1137, alpha = 9.90, beta = 1.57
#<METADATA>Binomial cluster=weight = 0.0979, mean = 0.990
#<METADATA>threshold=0.324
#<METADATA>fdr=0.032
#<METADATA>sensitivity=0.978
filter	FP	FDR	FN	FNR
weak_evidence	1.47	0.02	0.03	0.0
strand_bias	0.0	0.0	0.0	0.0
orientation	0.79	0.01	0.0	0.0
haplotype	0.04	0.0	0.23	0.0
germline	0.07	0.0	0.62	0.01
